Arch,Index,Pair,Aligned_T,MAE_A,MAE_B,DM_stat_AE,p_AE_raw,dbar_AE,DM_stat_SE,p_SE_raw,dbar_SE,Winner_by_MAE,p_AE_holm,p_SE_holm,p_AE_bonferroni
LSTM,SP500,A vs B,766,35.69971466064453,35.823692321777344,-0.31297071671740767,0.7543029100031529,-0.12397913521948434,0.6228300840088133,0.5333961866055066,56.222317329196954,A,1.0,1.0,1.0
LSTM,SP500,A vs C,766,35.69971466064453,36.81657791137695,-2.163252055604263,0.030521798459998584,-1.116867503671671,-1.718278308673926,0.08574586391593941,-108.4025992790028,A,0.42730517843998017,1.0,1.0
LSTM,SP500,B vs C,767,35.821014404296875,36.794063568115234,-2.5134486827653846,0.011955717051042924,-0.9730499943978161,-2.5474489040805897,0.010851374303608274,-163.4216166943739,B,0.22715862396981557,0.2061761117685572,0.4304058138375453
LSTM,EUROSTOXX50,A vs B,586,33.5106315612793,33.954471588134766,-1.9997528150856223,0.04552696199978068,-0.4438380739387799,-1.5717332543475033,0.11601242656768251,-51.40335280364284,A,0.5918505059971488,1.0,1.0
LSTM,EUROSTOXX50,A vs C,586,33.5106315612793,35.88307189941406,-4.8308564846353,1.3594697263474842e-06,-2.3724402730375425,-4.024031249863895,5.7210320820288985e-05,-325.3646359407047,A,4.894091014850943e-05,0.0018879405870695365,4.894091014850943e-05
LSTM,EUROSTOXX50,B vs C,586,33.954471588134766,35.88307189941406,-3.9373710898050174,8.237916093944975e-05,-1.9286021990987627,-2.8305810937234472,0.004646353099522216,-273.9612831370619,B,0.002553753989122942,0.12080518058757761,0.002965649793820191
LSTM,NIKKEI225,A vs B,728,329.896728515625,332.6117248535156,-0.982412907076496,0.32589647018260526,-2.7149832589285716,-1.3887162837658023,0.1649190405683365,-4938.283720938714,A,1.0,1.0,1.0
LSTM,NIKKEI225,A vs C,728,329.896728515625,341.2127685546875,-2.3244805516549345,0.020099752733768295,-11.316041380494505,-2.689299414210252,0.007160216426242094,-14446.194190790366,A,0.341695796474061,0.17184519422981026,0.7235910984156586
LSTM,NIKKEI225,B vs C,738,331.08251953125,339.4661560058594,-1.9144304636577067,0.05556517618495982,-8.383640857892955,-1.9276348584711018,0.053900559855209584,-9265.809236650544,B,0.6667821142195178,0.9163095175385629,1.0
BiLSTM,SP500,A vs B,759,35.59124755859375,35.9471549987793,-1.1573226795658018,0.2471405509086726,-0.3559068521492095,-0.13031021317242866,0.8963210000268662,-7.124251881764026,A,1.0,1.0,1.0
BiLSTM,SP500,A vs C,759,35.59124755859375,37.385955810546875,-3.4702787277630347,0.0005199185285764685,-1.7947066838562253,-3.2564018284951146,0.001128339420747082,-265.8905215369383,A,0.012997963214411712,0.03385018262241246,0.018717067028752865
BiLSTM,SP500,B vs C,766,35.87295913696289,37.28578567504883,-3.1913351385782636,0.0014161690568113006,-1.4128293667387402,-2.359749863906058,0.018287261037787772,-256.21136422249106,B,0.029739550193037312,0.3291706986801799,0.05098208604520682
BiLSTM,EUROSTOXX50,A vs B,586,33.30423355102539,33.931758880615234,-2.4144589543979853,0.015758598390503753,-0.6275263971843004,-1.7773814676476198,0.07550549782022054,-73.04350111529281,A,0.28365477102906755,1.0,0.5673095420581351
BiLSTM,EUROSTOXX50,A vs C,586,33.30423355102539,34.93864059448242,-3.5640755231635555,0.0003651408205720408,-1.6344044135292235,-4.367705977569041,1.2555836450989233e-05,-195.8071633777724,A,0.00949366133487306,0.0004268984393336339,0.013145069540593468
BiLSTM,EUROSTOXX50,B vs C,586,33.931758880615234,34.93864059448242,-2.191965865940672,0.02838197143054355,-1.0068780163449231,-1.789204413041133,0.07358190123056185,-122.7636622624796,B,0.42572957145815327,1.0,1.0
BiLSTM,NIKKEI225,A vs B,738,322.7428894042969,328.1757507324219,-1.5995682961736395,0.10969438637664974,-5.432873899051491,-1.284180846023102,0.1990786854694213,-7106.549101935492,A,1.0,1.0,1.0
BiLSTM,NIKKEI225,A vs C,728,323.96429443359375,341.6535949707031,-4.00055900876563,6.319302629353984e-05,-17.689278738839285,-3.4249289037621784,0.0006149603245595436,-16089.384273136055,A,0.002085369867686815,0.019063770061345853,0.0022749489465674344
BiLSTM,NIKKEI225,B vs C,728,329.4246826171875,341.6535949707031,-2.87238407112077,0.004073875188804754,-12.228915371737637,-1.8682001752861181,0.06173417437670192,-8933.587102528456,B,0.08147750377609508,0.9877467900272308,0.14665950679697115
TCN,SP500,A vs B,766,35.649009704589844,36.02462387084961,-1.2809946032584365,0.20019556167953612,-0.3756151323841384,-1.8204061405833722,0.06869717799957065,-127.32051254983982,A,1.0,1.0,1.0
TCN,SP500,A vs C,766,35.649009704589844,36.84493637084961,-2.2936881828949476,0.02180841601197203,-1.1959295447127938,-2.6570645069219037,0.007882435870343318,-180.25424924687368,A,0.3489346561915525,0.18129602501789632,0.7851029764309931
TCN,SP500,B vs C,767,36.029788970947266,36.82573318481445,-1.399585236514383,0.16163755750243958,-0.7959487298321382,-0.6276643934308146,0.530223815505869,-51.41808500672257,B,1.0,1.0,1.0
TCN,EUROSTOXX50,A vs B,604,33.25725555419922,33.37364959716797,-0.5893591771405337,0.5556203552672119,-0.11639121352442053,0.7182618797376645,0.47259582995298177,32.517387712436005,A,1.0,1.0,1.0
TCN,EUROSTOXX50,A vs C,604,33.25725555419922,34.99721145629883,-3.740925951743733,0.00018334353679150261,-1.7399574936620448,-4.425489773125455,9.622371561768261e-06,-210.911347234782,A,0.005316962566953576,0.00033678300466188915,0.006600367324494094
TCN,EUROSTOXX50,B vs C,604,33.37364959716797,34.99721145629883,-3.9486657160974694,7.858800393978349e-05,-1.6235662801376243,-3.614428905171262,0.00030101039900243265,-243.428734947218,B,0.0025148161260730717,0.009632332768077845,0.0028291681418322057
TCN,NIKKEI225,A vs B,743,327.4819641113281,332.2354431152344,-1.8382489072540886,0.06602573606995743,-4.753485657806191,-1.1065226862657405,0.2685003502675283,-5020.577630711757,A,0.7262830967695317,1.0,1.0
TCN,NIKKEI225,A vs C,738,327.37103271484375,353.10748291015625,-3.775951883465534,0.00015939776183038212,-25.736449864498645,-2.5701888468585232,0.010164308960654678,-33405.327850889706,A,0.004781932854911464,0.20354780207031764,0.005738319425893756
TCN,NIKKEI225,B vs C,738,332.1004638671875,353.10748291015625,-3.3264385314175557,0.0008796341854158118,-21.00701060721545,-2.7334657859914393,0.006267163416253441,-28307.316796584502,B,0.019749088348536947,0.15667908540633602,0.031666830674969226
Transformer,SP500,A vs B,759,35.918907165527344,36.14930725097656,-0.46087385846692064,0.644889107991673,-0.2304012012104743,0.15483495502987613,0.8769514333779187,15.49928550506612,A,1.0,1.0,1.0
Transformer,SP500,A vs C,759,35.918907165527344,38.55308532714844,-3.581608372809018,0.0003414854289700564,-2.634183418766469,-3.1118604597501225,0.0018591235315663646,-252.31394335026798,A,0.009220106582191523,0.05391458241542457,0.01229347544292203
Transformer,SP500,B vs C,767,36.088905334472656,38.44690704345703,-3.387695881929258,0.0007048236807516428,-2.3580002368195894,-2.6454949292278496,0.008157150959642534,-264.3174809083012,B,0.016915768338039427,0.18129602501789632,0.02537365250705914
Transformer,EUROSTOXX50,A vs B,586,33.22964859008789,33.68499755859375,-1.4877449277676675,0.1368181743165433,-0.4553497626919795,-1.7549747548506516,0.07926362601721726,-81.06712718709744,A,1.0,1.0,1.0
Transformer,EUROSTOXX50,A vs C,596,32.9375,36.17340087890625,-3.6358300822224527,0.0002770869378239116,-3.23590087890625,-3.0178765459125567,0.0025455258085262944,-528.1190729242243,A,0.007758434259069524,0.06872919683020995,0.009975129761660817
Transformer,EUROSTOXX50,B vs C,586,33.68499755859375,36.55022048950195,-3.3331598258268023,0.0008586560151537803,-2.865223126199872,-3.0962578638602696,0.0019597984983894534,-456.5243299777394,B,0.019749088348536947,0.054874357954904696,0.03091161654553609
